class,precision,recall,f1,support
buildings,0.921114,0.908467,0.914747,437
forest,0.971014,0.989451,0.980146,474
glacier,0.860424,0.880651,0.870420,553
mountain,0.897177,0.847619,0.871694,525
sea,0.931166,0.954902,0.942885,510
street,0.934132,0.934132,0.934132,501
